0.31810,0.00000,0.00000,0.00788,0.67402,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.03123,0.96877,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99975,0.00000,0.00000,0.00025,0.00000
0.00000,0.00000,0.99704,0.00000,0.00000,0.00296,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99854,0.00000,0.00000,0.00146,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99811,0.00000,0.00000,0.00189,0.00000
0.00000,0.00000,0.99928,0.00000,0.00000,0.00072,0.00000
0.40578,0.00000,0.00000,0.00711,0.58710,0.00000,0.00000
0.00000,0.00000,0.99598,0.00000,0.00000,0.00402,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.98482,0.00000,0.00000,0.01518,0.00000
0.00000,0.00000,0.99737,0.00000,0.00000,0.00263,0.00000
0.00000,0.00000,0.99788,0.00000,0.00000,0.00212,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00783,0.99217,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.98074,0.00000,0.00000,0.01926,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99999,0.00000,0.00000,0.00001,0.00000,0.00000
0.09664,0.00000,0.00000,0.00000,0.90336,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99993,0.00000,0.00000,0.00007,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00031,0.00000,0.00000,0.22145,0.77824,0.00000,0.00000
0.00000,0.00000,0.98901,0.00000,0.00000,0.01099,0.00000
0.14578,0.00000,0.00000,0.00048,0.85373,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.97655,0.00000,0.00000,0.02345,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99938,0.00000,0.00000,0.00062,0.00000
0.29360,0.00000,0.00000,0.11441,0.59199,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99730,0.00000,0.00000,0.00270,0.00000
0.00000,0.00000,0.00000,0.10458,0.89542,0.00000,0.00000
0.00000,0.99999,0.00000,0.00000,0.00001,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99145,0.00000,0.00000,0.00855,0.00000
0.00000,0.00000,0.99901,0.00000,0.00000,0.00099,0.00000
0.00000,0.00000,0.98646,0.00000,0.00000,0.01354,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99818,0.00000,0.00000,0.00182,0.00000
0.00000,0.00000,0.99955,0.00000,0.00000,0.00045,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99770,0.00000,0.00000,0.00230,0.00000
0.00025,0.00000,0.00000,0.43248,0.56727,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99988,0.00000,0.00000,0.00012,0.00000
0.00024,0.00000,0.00000,0.04439,0.95537,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00002,0.00000,0.00000,0.13570,0.86427,0.00000,0.00000
0.00001,0.00000,0.00000,0.02303,0.97696,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.99993
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00003,0.99997,0.00000,0.00000
0.00000,0.00000,0.99934,0.00000,0.00000,0.00066,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.98131,0.00000,0.00000,0.01869,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99671,0.00000,0.00000,0.00329,0.00000
0.00000,0.00000,0.99918,0.00000,0.00000,0.00082,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.40390,0.00000,0.00000,0.01464,0.58146,0.00000,0.00000
0.00000,0.00000,0.99531,0.00000,0.00000,0.00469,0.00000
0.00192,0.00000,0.00000,0.24263,0.75544,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97003,0.00000,0.00000,0.02997,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99988,0.00000,0.00000,0.00012,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00158,0.00000,0.00000,0.00281,0.99560,0.00000,0.00000
0.00000,0.00000,0.99847,0.00000,0.00000,0.00153,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.01990,0.98010,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00001,0.00000,0.00000,0.00000,0.99999,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99990,0.00000,0.00000,0.00010,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00203,0.00000,0.00000,0.00321,0.99476,0.00000,0.00000
0.01866,0.00000,0.00000,0.48306,0.49829,0.00000,0.00000
0.01178,0.00000,0.00000,0.04368,0.94454,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00324,0.00000,0.00000,0.00001,0.99676,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.98616,0.00000,0.00000,0.01384,0.00000
0.00000,0.00000,0.99953,0.00000,0.00000,0.00047,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
