0.99997,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
0.98440,0.00000,0.00000,0.01560,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.08141,0.00000,0.85924,0.05935,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.30270,0.00000,0.40749,0.28982,0.00000,0.00000
0.00000,0.00000,0.40645,0.00000,0.35666,0.23689,0.00000,0.00000
0.95745,0.00000,0.00000,0.04255,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.79849,0.00000,0.02897,0.17254,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.44725,0.00000,0.26384,0.28891,0.00000,0.00000
0.00000,0.00000,0.69627,0.00000,0.08568,0.21773,0.00032,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.69702,0.00000,0.06421,0.23863,0.00014,0.00000
0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00586,0.99412
0.00000,0.00000,0.94200,0.00000,0.00001,0.03796,0.02003,0.00000
0.00000,0.00000,0.90553,0.00000,0.00000,0.04686,0.04761,0.00000
0.99532,0.00000,0.00000,0.00468,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.16956,0.00000,0.16977,0.66067,0.00001,0.00000
0.90556,0.00000,0.00000,0.09444,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.64578,0.00000,0.00981,0.33200,0.01241,0.00000
0.00000,0.00000,0.65765,0.00000,0.10369,0.23844,0.00021,0.00000
0.00000,0.00000,0.53767,0.00000,0.19244,0.26988,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.87269,0.00000,0.00000,0.12731,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.71928,0.00000,0.07704,0.19378,0.00990,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00390,0.99605
0.97148,0.00000,0.00000,0.02852,0.00000,0.00000,0.00000,0.00000
0.99902,0.00000,0.00000,0.00098,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90537,0.00000,0.00021,0.09440,0.00002,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.80827,0.00000,0.02559,0.15685,0.00929,0.00000
0.86200,0.00000,0.00000,0.13800,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.98418,0.00000,0.00000,0.01582,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.57807,0.00000,0.15367,0.26252,0.00574,0.00000
0.00000,0.00000,0.09940,0.00000,0.04300,0.85760,0.00000,0.00000
0.00000,0.00000,0.36684,0.00000,0.21175,0.42140,0.00000,0.00000
0.99970,0.00000,0.00000,0.00030,0.00000,0.00000,0.00000,0.00000
0.99853,0.00000,0.00000,0.00147,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.99992
0.95719,0.00000,0.00000,0.04281,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.99995
0.00000,0.00000,0.93276,0.00000,0.00001,0.03965,0.02758,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00015,0.99983
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.64322,0.00000,0.12989,0.22471,0.00218,0.00000
0.00000,0.00000,0.25181,0.00000,0.29393,0.45426,0.00000,0.00000
0.00000,0.00000,0.33534,0.00000,0.23997,0.42319,0.00150,0.00000
0.00000,0.00000,0.82194,0.00000,0.00289,0.17517,0.00000,0.00000
0.00000,0.00000,0.90536,0.00000,0.00061,0.09403,0.00000,0.00000
0.00000,0.00000,0.88951,0.00000,0.00235,0.10607,0.00207,0.00000
0.00000,0.00000,0.57156,0.00000,0.17522,0.25322,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00237,0.99763
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99989,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.83556,0.00000,0.00393,0.15671,0.00380,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
